id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
1,University of Utah,3.1,CS,PhD,Rejected,U,2017,3.5,150,159,309,3.5,TRUE
2,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.8,157,170,327,3.5,TRUE
3,University Of Southern California (USC),3.7,CS,PhD,Rejected,I,2013,3.92,153,161,314,4.5,TRUE
4,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2018,3.76,154,167,321,4,TRUE
5,Northeastern University (NEU),3,CS,Masters,Rejected,I,2017,3.7,153,167,320,4,TRUE
6,Northwestern University,3.4,CS,PhD,Accepted,I,2016,3.93,149,167,316,3.5,TRUE
7,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.3,169,170,339,4.5,TRUE
8,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2016,4,156,167,323,4.5,TRUE
9,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.9,164,170,334,5.5,TRUE
10,University Of Maryland,4,CS,PhD,Rejected,I,2017,3.59,161,164,325,5.5,TRUE
11,Purdue University,3.7,CS,Masters,Accepted,I,2016,3.7,154,163,317,3.5,TRUE
12,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2017,3.66,161,170,331,4,TRUE
13,University of Chicago,3.4,CS,Masters,Rejected,I,2017,3.5,157,164,321,4,TRUE
14,University of Chicago,3.4,CS,PhD,Accepted,U,2018,3.6,158,165,323,4,TRUE
15,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2016,3.6,160,164,324,4,TRUE
16,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2018,3.75,163,164,327,4.5,TRUE
17,Cornell University,4.5,CS,Masters,Rejected,I,2013,3,150,170,320,4,TRUE
18,North Carolina State University,3.1,CS,PhD,Accepted,I,2018,3.38,167,155,322,3.5,TRUE
19,"University of North Carolina, Chapel Hill (UNC)",3.6,CS,PhD,Accepted,A,2015,3.93,160,165,325,3.5,TRUE
20,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2018,3.92,157,167,324,4,TRUE
21,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2015,3.6,161,170,331,4,TRUE
